name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v1.5_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,541,707,73,225,0.49547218628719275,0.24141630901287553,0.7550335570469798,0.6353817114093959,0.3658536585365854
SVC_v1.5_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,740,508,125,173,0.5905562742561449,0.2540381791483113,0.5805369127516778,0.6096116202030633,0.35342185903983653
random_forest_v1.5_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1129,119,24,274,0.907503234152652,0.6972010178117048,0.9194630872483222,0.9702799647220788,0.7930535455861072
XGB_v1.5_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1110,138,31,267,0.8906856403622251,0.6592592592592592,0.8959731543624161,0.9541790354500086,0.759601706970128
logistic_regression_v1.5_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,746,594,84,122,0.5614489003880984,0.17039106145251395,0.5922330097087378,0.6090530357919142,0.26464208242950105
SVC_v1.5_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,778,562,83,123,0.5827943078913325,0.17956204379562044,0.5970873786407767,0.6267932183741487,0.27609427609427606
random_forest_v1.5_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1185,155,9,197,0.8939197930142303,0.5596590909090909,0.9563106796116505,0.9691675119547891,0.7060931899641577
XGB_v1.5_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1155,185,19,187,0.8680465717981889,0.5026881720430108,0.9077669902912622,0.9468971888132155,0.6470588235294118
logistic_regression_v1.5_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,806,595,50,95,0.5827943078913325,0.13768115942028986,0.6551724137931034,0.6727165325260283,0.22754491017964076
SVC_v1.5_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,813,588,50,95,0.5873221216041398,0.1390922401171303,0.6551724137931034,0.6789485342981615,0.22946859903381642
random_forest_v1.5_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1238,163,5,140,0.8913324708926261,0.46204620462046203,0.9655172413793104,0.9640429250043073,0.625
XGB_v1.5_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1182,219,6,139,0.8544631306597671,0.388268156424581,0.9586206896551724,0.9530680056117551,0.5526838966202784
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,772,471,125,178,0.6144890038809832,0.27426810477657937,0.5874587458745875,0.6375265845168587,0.3739495798319328
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,657,586,109,194,0.5504527813712807,0.24871794871794872,0.6402640264026402,0.6159828372217753,0.358264081255771
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,1010,233,54,249,0.814359637774903,0.516597510373444,0.8217821782178217,0.886235526207488,0.6343949044585987
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,950,293,72,231,0.7639068564036222,0.44083969465648853,0.7623762376237624,0.8377156299700768,0.558645707376058
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,845,516,66,119,0.6235446313065977,0.18740157480314962,0.6432432432432432,0.6716444585658399,0.2902439024390244
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,771,590,64,121,0.5769728331177232,0.170182841068917,0.654054054054054,0.6570049844113034,0.2700892857142857
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1070,291,41,144,0.7852522639068564,0.3310344827586207,0.7783783783783784,0.8307822149850072,0.46451612903225803
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1023,338,38,147,0.7567917205692108,0.3030927835051546,0.7945945945945946,0.8221220485731875,0.4388059701492537
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,947,487,39,73,0.6597671410090556,0.13035714285714287,0.6517857142857143,0.7001083383144052,0.2172619047619048
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,863,571,36,76,0.6073738680465718,0.11746522411128284,0.6785714285714286,0.7034581091850967,0.2002635046113307
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1157,277,23,89,0.8059508408796895,0.24316939890710382,0.7946428571428571,0.8661243524606496,0.3723849372384937
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1140,294,23,89,0.794954721862872,0.23237597911227154,0.7946428571428571,0.8521368798565451,0.3595959595959595
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,949,530,13,54,0.648771021992238,0.09246575342465753,0.8059701492537313,0.788582442755795,0.16589861751152074
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,931,548,12,55,0.6377749029754204,0.0912106135986733,0.8208955223880597,0.7784303633960017,0.16417910447761194
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1139,340,6,61,0.7761966364812419,0.15211970074812967,0.9104477611940298,0.9093074182838344,0.2606837606837607
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1070,409,9,58,0.7296248382923674,0.12419700214132762,0.8656716417910447,0.8662165844206957,0.21722846441947566
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,630,471,197,248,0.5679172056921087,0.34492350486787204,0.5573033707865168,0.6021328924675219,0.42611683848797255
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,644,457,204,241,0.5724450194049159,0.3452722063037249,0.5415730337078651,0.5871342701731828,0.4216972878390201
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,982,119,41,404,0.8965071151358344,0.7724665391969407,0.9078651685393259,0.9605567971915215,0.8347107438016529
XGB_v1.5_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,939,162,39,406,0.869987063389392,0.7147887323943662,0.9123595505617977,0.9444590719366459,0.8015794669299113
logistic_regression_v1.5_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,767,437,158,184,0.6151358344113842,0.2962962962962963,0.5380116959064327,0.6374463290007966,0.38213914849428865
SVC_v1.5_bl_target_15P_15d,Sv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,728,476,146,196,0.5976714100905562,0.2916666666666667,0.5730994152046783,0.6392920285209147,0.38658777120315585
random_forest_v1.5_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,1054,150,40,302,0.8771021992238034,0.668141592920354,0.8830409356725146,0.9410141147442249,0.7607052896725441
XGB_v1.5_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,1017,187,44,298,0.8505821474773609,0.6144329896907217,0.8713450292397661,0.9218491966349984,0.7206771463119711
logistic_regression_v1.5_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,824,464,105,153,0.6319534282018111,0.2479740680713128,0.5930232558139535,0.6649664162935144,0.34971428571428576
SVC_v1.5_bl_target_20P_15d,Sv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,717,571,82,176,0.5776196636481242,0.23560910307898258,0.6821705426356589,0.6645360874380086,0.3502487562189055
random_forest_v1.5_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,1104,184,20,238,0.8680465717981889,0.5639810426540285,0.9224806201550387,0.9526909095286243,0.7
XGB_v1.5_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,1092,196,29,229,0.8544631306597671,0.5388235294117647,0.8875968992248062,0.9414271269680774,0.670571010248902
logistic_regression_v1.5_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,827,532,65,122,0.6138421733505821,0.18654434250764526,0.6524064171122995,0.6665092687687156,0.2901307966706302
SVC_v1.5_bl_target_25P_15d,Sv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,797,562,69,118,0.591849935316947,0.17352941176470588,0.6310160427807486,0.6653641990611215,0.2722029988465975
random_forest_v1.5_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1166,193,12,175,0.8673997412677878,0.47554347826086957,0.9358288770053476,0.9441060389638496,0.6306306306306306
XGB_v1.5_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1132,227,19,168,0.8408796895213454,0.4253164556962025,0.8983957219251337,0.9178225574797448,0.5773195876288659
logistic_regression_v1.5_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,531,421,260,334,0.5595084087968952,0.4423841059602649,0.5622895622895623,0.6037564015505192,0.4951816160118606
SVC_v1.5_bl_target_10P_30d,Sv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,388,564,200,394,0.5058214747736093,0.4112734864300626,0.6632996632996633,0.5460416489828255,0.5077319587628866
random_forest_v1.5_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,889,63,34,560,0.9372574385510997,0.898876404494382,0.9427609427609428,0.9821189839572192,0.9202958093672965
XGB_v1.5_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,885,67,50,544,0.9243208279430789,0.8903436988543372,0.9158249158249159,0.9745670995670996,0.9029045643153527
logistic_regression_v1.5_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,596,448,218,284,0.5692108667529108,0.3879781420765027,0.5657370517928287,0.5952225580436873,0.46029173419773095
SVC_v1.5_bl_target_15P_30d,Sv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,540,504,216,286,0.5342820181112549,0.3620253164556962,0.5697211155378487,0.5629474439407123,0.4427244582043343
random_forest_v1.5_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,969,75,37,465,0.9275549805950841,0.8611111111111112,0.9262948207171314,0.9781258109325152,0.892514395393474
XGB_v1.5_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,972,72,44,458,0.92496765847348,0.8641509433962264,0.9123505976095617,0.9771002198104135,0.8875968992248062
logistic_regression_v1.5_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,576,552,145,273,0.5491591203104786,0.33090909090909093,0.65311004784689,0.6295980521904374,0.43925985518905875
SVC_v1.5_bl_target_20P_30d,Sv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,630,498,150,268,0.5808538163001293,0.34986945169712796,0.6411483253588517,0.6208876276765415,0.45270270270270274
random_forest_v1.5_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,1039,89,26,392,0.925614489003881,0.814968814968815,0.937799043062201,0.9763713563405613,0.8720800889877641
XGB_v1.5_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,1039,89,31,387,0.9223803363518758,0.8130252100840336,0.9258373205741627,0.9742017034850182,0.8657718120805369
logistic_regression_v1.5_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,620,579,108,239,0.555627425614489,0.2921760391198044,0.6887608069164265,0.644845728789361,0.41030042918454934
SVC_v1.5_bl_target_25P_30d,Sv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,658,541,120,227,0.5724450194049159,0.2955729166666667,0.654178674351585,0.6361401071498103,0.4071748878923767
random_forest_v1.5_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,1116,83,21,326,0.9327296248382924,0.7970660146699267,0.9394812680115274,0.9734312695738283,0.8624338624338626
XGB_v1.5_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,1104,95,23,324,0.9236739974126779,0.7732696897374701,0.9337175792507204,0.972236710226822,0.845953002610966
logistic_regression_v1.5_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,926,428,96,96,0.6610608020698577,0.183206106870229,0.5,0.6044436238306252,0.2681564245810056
SVC_v1.5_bl_target_10N_7d,Sv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,946,408,101,91,0.6707632600258733,0.18236472945891782,0.4739583333333333,0.5989314069423928,0.26338639652677276
random_forest_v1.5_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,1051,303,36,156,0.7807244501940491,0.33986928104575165,0.8125,0.8798082840965042,0.4792626728110599
XGB_v1.5_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,1035,319,42,150,0.7664941785252264,0.31982942430703626,0.78125,0.8497007323978336,0.45385779122541603
logistic_regression_v1.5_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,942,506,33,65,0.6513583441138422,0.1138353765323993,0.6632653061224489,0.6645196752734241,0.19431988041853512
SVC_v1.5_bl_target_15N_7d,Sv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,809,639,39,59,0.5614489003880984,0.08452722063037249,0.6020408163265306,0.6379453715187733,0.14824120603015073
random_forest_v1.5_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,1080,368,21,77,0.7483829236739974,0.17303370786516853,0.7857142857142857,0.8478654583380313,0.2836095764272559
XGB_v1.5_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,1071,377,17,81,0.7451487710219923,0.17685589519650655,0.826530612244898,0.8460191397000789,0.2913669064748201
logistic_regression_v1.5_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,822,670,23,31,0.5517464424320828,0.0442225392296719,0.5740740740740741,0.6453058286168205,0.08211920529801324
SVC_v1.5_bl_target_20N_7d,Sv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,874,618,22,32,0.5860284605433377,0.04923076923076923,0.5925925925925926,0.6361582762387051,0.09090909090909091
random_forest_v1.5_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1040,452,4,50,0.705045278137128,0.099601593625498,0.9259259259259259,0.8828753351206434,0.17985611510791363
XGB_v1.5_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1037,455,3,51,0.703751617076326,0.1007905138339921,0.9444444444444444,0.8635934862476418,0.18214285714285713
logistic_regression_v1.5_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,856,662,13,15,0.5633893919793014,0.022156573116691284,0.5357142857142857,0.56347637869377,0.0425531914893617
SVC_v1.5_bl_target_25N_7d,Sv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,871,647,13,15,0.5730918499353169,0.022658610271903322,0.5357142857142857,0.5661820063993978,0.043478260869565216
random_forest_v1.5_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1063,455,5,23,0.702457956015524,0.04811715481171548,0.8214285714285714,0.8276044607566346,0.0909090909090909
XGB_v1.5_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,981,537,5,23,0.6494178525226391,0.04107142857142857,0.8214285714285714,0.7993600602296254,0.07823129251700679
logistic_regression_v1.5_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,742,494,114,196,0.6067270375161707,0.28405797101449276,0.632258064516129,0.6571928176218812,0.392
SVC_v1.5_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,738,498,133,177,0.591849935316947,0.26222222222222225,0.5709677419354838,0.649822528447646,0.35939086294416245
random_forest_v1.5_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1054,182,45,265,0.8531694695989651,0.5928411633109619,0.8548387096774194,0.9338005010961479,0.7001321003963012
XGB_v1.5_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1045,191,46,264,0.8467011642949547,0.5802197802197803,0.8516129032258064,0.913761874934753,0.6901960784313725
logistic_regression_v1.5_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,856,503,77,110,0.6248382923673997,0.17944535073409462,0.5882352941176471,0.6536577304010105,0.27499999999999997
SVC_v1.5_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,785,574,82,105,0.5756791720569211,0.15463917525773196,0.5614973262032086,0.6375834700727572,0.2424942263279446
random_forest_v1.5_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1160,199,22,165,0.8570504527813713,0.4532967032967033,0.8823529411764706,0.9225012099963404,0.5989110707803993
XGB_v1.5_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1154,205,28,159,0.8492884864165589,0.4368131868131868,0.8502673796791443,0.9142338854064603,0.5771324863883847
logistic_regression_v1.5_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1038,388,66,54,0.7063389391979301,0.12217194570135746,0.45,0.6380084151472651,0.1921708185053381
SVC_v1.5_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,912,514,53,67,0.6332470892626132,0.1153184165232358,0.5583333333333333,0.6394518466573165,0.19115549215406558
random_forest_v1.5_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1202,224,7,113,0.8505821474773609,0.3353115727002967,0.9416666666666667,0.9499649368863954,0.49452954048140046
XGB_v1.5_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1197,229,14,106,0.8428201811125485,0.3164179104477612,0.8833333333333333,0.9320476858345021,0.46593406593406594
logistic_regression_v1.5_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,858,611,17,60,0.5937904269081501,0.08941877794336811,0.7792207792207793,0.7385004376154819,0.16042780748663102
SVC_v1.5_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,841,628,13,64,0.5853816300129366,0.09248554913294797,0.8311688311688312,0.7403835102950147,0.16644993498049415
random_forest_v1.5_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1242,227,9,68,0.8473479948253557,0.2305084745762712,0.8831168831168831,0.9298577528666023,0.3655913978494624
XGB_v1.5_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1194,275,9,68,0.8163001293661061,0.19825072886297376,0.8831168831168831,0.9007806352939096,0.3238095238095238
logistic_regression_v1.5_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,715,409,210,212,0.5996119016817594,0.3413848631239936,0.5023696682464455,0.5956743013273516,0.40651965484180247
SVC_v1.5_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,626,498,177,245,0.5633893919793014,0.3297442799461642,0.580568720379147,0.5899778212544906,0.4206008583690987
random_forest_v1.5_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1020,104,30,392,0.9133247089262613,0.7903225806451613,0.9289099526066351,0.9738408864751817,0.8540305010893247
XGB_v1.5_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1023,101,39,383,0.9094437257438551,0.7913223140495868,0.9075829383886256,0.9685428648530131,0.8454746136865341
logistic_regression_v1.5_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,605,643,82,216,0.5310478654592496,0.25145518044237486,0.7248322147651006,0.6619342626054034,0.3733794295592048
SVC_v1.5_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,716,532,118,180,0.5795601552393272,0.25280898876404495,0.6040268456375839,0.6379657115814834,0.3564356435643564
random_forest_v1.5_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1135,113,22,276,0.9126778783958602,0.7095115681233933,0.9261744966442953,0.9756388745482705,0.8034934497816594
XGB_v1.5_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1152,96,25,273,0.9217335058214747,0.7398373983739838,0.9161073825503355,0.9721299044914817,0.8185907046476761
logistic_regression_v1.5_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,766,574,76,130,0.5795601552393272,0.1846590909090909,0.6310679611650486,0.6303869004492103,0.2857142857142857
SVC_v1.5_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,777,563,83,123,0.5821474773609314,0.1793002915451895,0.5970873786407767,0.6360998406028113,0.27578475336322866
random_forest_v1.5_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1214,126,11,195,0.9113842173350583,0.6074766355140186,0.9466019417475728,0.9712577887262716,0.7400379506641366
XGB_v1.5_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1177,163,17,189,0.8835705045278137,0.5369318181818182,0.9174757281553398,0.9560860744819591,0.6774193548387097
logistic_regression_v1.5_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,868,533,43,102,0.6274256144890039,0.16062992125984252,0.7034482758620689,0.6866031652268084,0.26153846153846155
SVC_v1.5_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,792,609,48,97,0.57503234152652,0.13739376770538245,0.6689655172413793,0.6816215018828915,0.22796709753231492
random_forest_v1.5_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1232,169,5,140,0.88745148771022,0.45307443365695793,0.9655172413793104,0.9678382436190899,0.6167400881057268
XGB_v1.5_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1209,192,6,139,0.871927554980595,0.4199395770392749,0.9586206896551724,0.9586551478008318,0.5840336134453781
logistic_regression_v1.6_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,772,471,125,178,0.6144890038809832,0.27426810477657937,0.5874587458745875,0.6375265845168587,0.3739495798319328
SVC_v1.6_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,657,586,109,194,0.5504527813712807,0.24871794871794872,0.6402640264026402,0.6160040782839347,0.358264081255771
random_forest_v1.6_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,997,246,62,241,0.8007761966364813,0.4948665297741273,0.7953795379537953,0.8822554821853867,0.610126582278481
XGB_v1.6_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,950,293,72,231,0.7639068564036222,0.44083969465648853,0.7623762376237624,0.8377156299700768,0.558645707376058
logistic_regression_v1.6_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,845,516,66,119,0.6235446313065977,0.18740157480314962,0.6432432432432432,0.6716444585658399,0.2902439024390244
SVC_v1.6_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,771,590,64,121,0.5769728331177232,0.170182841068917,0.654054054054054,0.6567865440753023,0.2700892857142857
random_forest_v1.6_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1062,299,40,145,0.7807244501940491,0.32657657657657657,0.7837837837837838,0.8390849335742796,0.46104928457869643
XGB_v1.6_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1023,338,38,147,0.7567917205692108,0.3030927835051546,0.7945945945945946,0.8221220485731875,0.4388059701492537
logistic_regression_v1.6_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,947,487,39,73,0.6597671410090556,0.13035714285714287,0.6517857142857143,0.7001083383144052,0.2172619047619048
SVC_v1.6_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,863,571,36,76,0.6073738680465718,0.11746522411128284,0.6785714285714286,0.7033709404263797,0.2002635046113307
random_forest_v1.6_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1157,277,20,92,0.8078913324708926,0.24932249322493225,0.8214285714285714,0.8712704223948994,0.3825363825363825
XGB_v1.6_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1140,294,23,89,0.794954721862872,0.23237597911227154,0.7946428571428571,0.8521368798565451,0.3595959595959595
logistic_regression_v1.6_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,949,530,13,54,0.648771021992238,0.09246575342465753,0.8059701492537313,0.788582442755795,0.16589861751152074
SVC_v1.6_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,931,548,12,55,0.6377749029754204,0.0912106135986733,0.8208955223880597,0.7784303633960017,0.16417910447761194
random_forest_v1.6_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1130,349,8,59,0.7690815006468306,0.14460784313725492,0.8805970149253731,0.8923233729930469,0.24842105263157893
XGB_v1.6_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1070,409,9,58,0.7296248382923674,0.12419700214132762,0.8656716417910447,0.8662165844206957,0.21722846441947566
logistic_regression_v1.6_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,630,471,197,248,0.5679172056921087,0.34492350486787204,0.5573033707865168,0.6021328924675219,0.42611683848797255
SVC_v1.6_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,644,457,204,241,0.5724450194049159,0.3452722063037249,0.5415730337078651,0.5867005480206963,0.4216972878390201
random_forest_v1.6_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,975,126,38,407,0.8939197930142303,0.7636022514071295,0.9146067415730337,0.9599618324505813,0.8323108384458077
